-------sobel
NOISE = 0.01
3;4,684837944183706
5;4,504165862675343
7;5,100667928635588
9;5,2029130204565766
11;5,1935137144585415
13;5,181659404657932
15;5,1733008356767085
17;5,054227961626259
19;4,2741842953255125
21;4,109581925541956
23;4,097535183177828
25;4,097235125368238
27;4,097070934541604
29;4,096663532510868
31;4,096667923528612



NOISE = 0.02
3;4,765322278327034
5;4,6772802547438355
7;5,056752502316332
9;5,0912764096505425
11;5,079460504865988
13;5,070755049612523
15;5,071481152143025
17;4,741481225596558
19;4,163548359570996
21;4,103401921921159
23;4,097559164926114
25;4,0972449935483315
27;4,096955525714683
29;4,096663532510868
31;4,096663532510868



NOISE = 0.05
3;4,959935710366434
5;4,9342994020657995
7;5,001873049358396
9;4,999086823908573
11;4,997328414024192
13;4,998492678211522
15;5,001498034431565
17;4,427727223748487
19;4,121207554245808
21;4,100790257125485
23;4,097431149858774
25;4,096659451451299
27;4,096835870374757
29;4,096663532510868
31;4,096663532510868



NOISE = 0.07
3;5,049585152494107
5;4,995154960385798
7;4,985584046603301
9;4,9778408351692915
11;4,981338290264782
13;4,983023728989149
15;4,987980847868205
17;4,355221904378844
19;4,114598500326041
21;4,100070955608809
23;4,097220090644816
25;4,096663532510868
27;4,09766629791945
29;4,096663532510868
31;4,096663532510868



NOISE = 0.1
3;5,157395268937325
5;5,027988932501444
7;4,984070786228904
9;4,979603126243969
11;4,984459546033488
13;4,990041086950784
15;4,996858252150736
17;4,312121320014194
19;4,111407681117881
21;4,100144629110602
23;4,097366410164744
25;4,0968334423057975
27;4,097404385845903
29;4,096663532510868
31;4,09667117805051



