-------media_meth3
NOISE = 0.01
3;26,478777981281276
5;25,75786311509791
7;24,853271282889388
9;24,36823346283385
11;23,968683728504374
13;23,61852061519272
15;23,35517354080133
17;23,13415886347854
19;22,919068802824953
21;22,769967707310773
23;22,590624091630993
25;22,463465571298634
27;22,339298838253484
29;22,226423683810232
31;22,11766091340083
33;22,035934401535165
35;21,932262134526024



NOISE = 0.02
3;24,876088640810472
5;24,88914260941815
7;24,389867717962783
9;24,03496998174106
11;23,711435113503562
13;23,411619618313356
15;23,177607561568486
17;22,977673496807927
19;22,779399929369344
21;22,64050405020042
23;22,47190153214996
25;22,351882842412284
27;22,233739310734848
29;22,125787213133062
31;22,021358346467093
33;21,94276475101819
35;21,84249108921356



NOISE = 0.05
3;21,87020943974383
5;22,778102005356477
7;22,986299825487357
9;22,917348925706097
11;22,783254035180352
13;22,618345376129447
15;22,470143324623248
17;22,33323127332733
19;22,187307344201358
21;22,082007503973934
23;21,9488813159157
25;21,851444900733203
27;21,753892053215246
29;21,663660081597346
31;21,574721167550393
33;21,506408563086133
35;21,42031923122336



NOISE = 0.07
3;20,518201583534793
5;21,641641166850178
7;22,088911337117253
9;22,13887619607876
11;22,093192762066103
13;21,99776540139372
15;21,89655419731469
17;21,795815829244837
19;21,682539605854604
21;21,598658457065042
23;21,488934414850384
25;21,407543618429514
27;21,324430944095724
29;21,24650131000758
31;21,169558393984694
33;21,10955550321684
35;21,03358019708571



NOISE = 0.1
3;18,90262587285509
5;20,152198181171418
7;20,78927386528886
9;20,952222031902217
11;20,999022353289085
13;20,98134267897167
15;20,935896762104317
17;20,8800009551487
19;20,80751886695778
21;20,751134491441476
23;20,67260271641156
25;20,612592150061385
27;20,54961744372694
29;20,48942186263776
31;20,42965066080809
33;20,381647261602907
35;20,321231678779426



