-------laplaciano
NOISE = 0.01
3;4,365774315156246
5;3,9257746783118916
7;4,124138545337107
9;4,107693787194384
11;4,08396233187425
13;4,05518372200768
15;4,024227511418652
17;4,294470695533441
19;4,387759516732111
21;4,120288572507015
23;4,098201951867506
25;4,096711885609809
27;4,096662809284842
29;4,096659141497564
31;4,096663532510868



NOISE = 0.02
3;4,380398816877571
5;4,0744633347756976
7;4,095571124879947
9;4,007484883841455
11;3,9942653409980555
13;3,9940082857161747
15;3,9990869540121925
17;4,2048350799969825
19;4,182540908378351
21;4,103101035701604
23;4,097138718044931
25;4,096699952262918
27;4,0966601746767655
29;4,096663532510868
31;4,096663532510868



NOISE = 0.05
3;4,4087814049083365
5;4,247849013169055
7;4,130999954676569
9;4,132457494240065
11;4,17139628761702
13;4,213430961809857
15;4,2514172112348145
17;4,342316345117983
19;4,130348888738408
21;4,09944853576861
23;4,096971947728484
25;4,096659193156517
27;4,096663532510868
29;4,096663532510868
31;4,096663532510868



NOISE = 0.07
3;4,414406352302111
5;4,290488932764268
7;4,2221222286293445
9;4,2647312934227175
11;4,306505992307519
13;4,339691388311836
15;4,362557164836883
17;4,362722533963968
19;4,1275489483765355
21;4,098794731052401
23;4,0968380918007385
25;4,096698660777127
27;4,096663532510868
29;4,096663532510868
31;4,096663532510868



NOISE = 0.1
3;4,4242567181285315
5;4,350470518318545
7;4,364175181417363
9;4,423348356522644
11;4,453776686419831
13;4,467586673436605
15;4,473032466348327
17;4,360729955890054
19;4,12402695729149
21;4,098643246826898
23;4,096855759926918
25;4,0966795984915
27;4,096657695047095
29;4,096663532510868
31;4,096663532510868



