-------mediana
NOISE = 0.01
3;27,23476208603809
5;24,58778201119411
7;23,703757046673765
9;23,170694668712738
11;22,792683065089435
13;22,498282702573924
15;22,26466332528567
17;22,06742110693498
19;21,895125026706307
21;21,74139224599515
23;21,6033828613686
25;21,479287725275217
27;21,36689311827965
29;21,265114662621155
31;21,174360290062154
33;21,091647256800947
35;21,014417393465763



NOISE = 0.02
3;27,132706265043083
5;24,559288980137822
7;23,68903177816628
9;23,15941453928177
11;22,785520201457494
13;22,494986425895615
15;22,262294416530928
17;22,064790961985693
19;21,892017772823337
21;21,73705491333079
23;21,597946030544172
25;21,473521835481954
27;21,360817081057544
29;21,25989597983953
31;21,169303711573942
33;21,086832843273143
35;21,010291349114752



NOISE = 0.05
3;26,711978912429466
5;24,47863845424301
7;23,650564398761947
9;23,135742165916216
11;22,76958568451019
13;22,48280905550793
15;22,252813277389656
17;22,05698992897387
19;21,887402690592058
21;21,734188343383657
23;21,596902668193863
25;21,47225401854839
27;21,360104492758044
29;21,258590246473396
31;21,167561818786208
33;21,084661619549063
35;21,007955521428677



NOISE = 0.07
3;26,300830572068907
5;24,419742587120492
7;23,625279234550014
9;23,11952426047442
11;22,756701218663853
13;22,474988793760748
15;22,24748820698767
17;22,053183332723783
19;21,882767757810925
21;21,729574187157
23;21,59176035757413
25;21,46737062679704
27;21,356436061280633
29;21,25511058446684
31;21,16527102001843
33;21,081816648099863
35;21,004531999222102



NOISE = 0.1
3;25,080104812173868
5;24,28978096686447
7;23,55267953974861
9;23,07555108210903
11;22,723655804786993
13;22,446552691344316
15;22,22443723759875
17;22,031656553663815
19;21,8637259237616
21;21,714046842185184
23;21,580926870371606
25;21,46191794568164
27;21,352732395527916
29;21,25386842186995
31;21,167097261400507
33;21,085543648598943
35;21,00964670945948



